brand,name,city,lat,lon,shop,osm_id,type,key
CONAD,Supermercato Conad,Licata,37.0991388,13.9444419,supermarket,7525370233,node,SUPERMERCATO CONAD|LICATA
CONAD,Conad Superstore,Castelvetrano,37.6612867,12.8091687,supermarket,7525419097,node,CONAD SUPERSTORE|CASTELVETRANO
CONAD,Conad Superstore,,37.3053869,15.0029091,supermarket,7776073134,node,CONAD SUPERSTORE|
CONAD,Conad,,38.0840919,13.5008767,supermarket,7946356044,node,CONAD|
CONAD,Conad City,,37.2974941,15.0084722,supermarket,7956459966,node,CONAD CITY|
CONAD,Conad City,,37.4954584,15.0388433,supermarket,8176096317,node,CONAD CITY|
CONAD,Conad Margherita,,37.1572378,15.0275695,convenience,8262329098,node,CONAD MARGHERITA|
CONAD,Conad Margherita,,37.1622981,15.0295249,convenience,8262329099,node,CONAD MARGHERITA|
CONAD,Conad City,,37.1635912,15.0355022,supermarket,8262329100,node,CONAD CITY|
CONAD,Conad City,,37.164349,15.0376949,supermarket,8262329101,node,CONAD CITY|
CONAD,Conad City,,37.222265,14.8680351,supermarket,8262385821,node,CONAD CITY|
CONAD,Conad City,,37.2294485,15.2228585,supermarket,8262385822,node,CONAD CITY|
CONAD,Conad City,,38.1066146,13.3834316,supermarket,8637459209,node,CONAD CITY|
CONAD,Conad City,Catania,37.5243929,15.0837869,supermarket,8645029317,node,CONAD CITY|CATANIA
CONAD,Conad,Catania,37.5133055,15.0998316,supermarket,8951979507,node,CONAD|CATANIA
CONAD,Conad City,,37.5164165,15.0904043,supermarket,8988402973,node,CONAD CITY|
CONAD,Conad City,,36.8740217,14.7637206,supermarket,9089854159,node,CONAD CITY|
CONAD,Conad,,36.83543,14.7759247,supermarket,9120946309,node,CONAD|
CONAD,Conad,,36.7334308,14.8522804,supermarket,9688008421,node,CONAD|
CONAD,Conad Superstore,,38.0842793,13.4500256,supermarket,9905038206,node,CONAD SUPERSTORE|
CONAD,Conad City,,37.3908795,13.3532249,supermarket,9920522804,node,CONAD CITY|
CONAD,Conad City,Cattolica Eraclea,37.4404727,13.3920717,supermarket,10156809880,node,CONAD CITY|CATTOLICA ERACLEA
CONAD,Conad City,,37.8660057,14.155643,supermarket,10559945327,node,CONAD CITY|
CONAD,Conad City,,37.6859642,12.7903752,supermarket,10654033226,node,CONAD CITY|
CONAD,Conad City,,37.8601775,14.8161471,supermarket,10879679102,node,CONAD CITY|
CONAD,Conad,Partinico,38.0379955,13.1043286,supermarket,10947318165,node,CONAD|PARTINICO
CONAD,Conad,Cinisi,38.1675839,13.1079849,supermarket,10961941357,node,CONAD|CINISI
CONAD,Conad,Terrasini,38.1418085,13.082741,supermarket,10961966768,node,CONAD|TERRASINI
CONAD,Conad City,Riposto,37.7269589,15.1996171,supermarket,11147274232,node,CONAD CITY|RIPOSTO
CONAD,Conad Superstore,,37.5969898,15.1307487,supermarket,11177634789,node,CONAD SUPERSTORE|
CONAD,Conad City,Aci Catena,37.6017574,15.1413099,supermarket,11194910283,node,CONAD CITY|ACI CATENA
CONAD,Conad,Ravanusa,37.2652226,13.9701552,supermarket,11209656610,node,CONAD|RAVANUSA
CONAD,Conad Superstore,,38.2133728,15.6365159,supermarket,11286026882,node,CONAD SUPERSTORE|
CONAD,Supermecato Conad,Lercara Friddi,37.7441396,13.6044122,supermarket,11353695812,node,SUPERMECATO CONAD|LERCARA FRIDDI
CONAD,Conad Margherita,,36.8440551,14.7674583,convenience,11492444754,node,CONAD MARGHERITA|
CONAD,Conad Margherita,,36.8739027,14.754345,convenience,11492444801,node,CONAD MARGHERITA|
CONAD,Spazio Conad,,38.1836467,13.3080552,supermarket,11509449664,node,SPAZIO CONAD|
CONAD,Conad Superstore,,38.1506483,15.1906946,supermarket,11519748694,node,CONAD SUPERSTORE|
CONAD,Conad Superstore,,37.9932735,13.8815312,supermarket,11542814971,node,CONAD SUPERSTORE|
CONAD,Conad Superstore,,38.1443181,13.3294507,supermarket,11549373519,node,CONAD SUPERSTORE|
CONAD,Conad Superstore,,37.8041492,12.4398759,supermarket,11560036634,node,CONAD SUPERSTORE|
CONAD,Conad,Acireale,37.6266948,15.1595812,supermarket,11605491847,node,CONAD|ACIREALE
CONAD,Conad Superstore,,37.7117686,12.530366,supermarket,11652155893,node,CONAD SUPERSTORE|
CONAD,Conad City,,37.9754206,13.1979113,supermarket,11699934798,node,CONAD CITY|
CONAD,Conad City,,37.5795539,14.9779902,supermarket,11860868011,node,CONAD CITY|
CONAD,Conad,San Pietro Clarenza,37.5676237,15.010858,supermarket,12228454518,node,CONAD|SAN PIETRO CLARENZA
CONAD,Conad,Mascalucia,37.5716375,15.0448805,supermarket,12228454519,node,CONAD|MASCALUCIA
CONAD,Conad,Catania,37.5248711,15.1058847,supermarket,12228454520,node,CONAD|CATANIA
CONAD,Conad,Catania,37.516566,15.0598499,supermarket,12228454521,node,CONAD|CATANIA
CONAD,Conad City,,37.525204,15.1022463,supermarket,12228454533,node,CONAD CITY|
CONAD,Conad City,,36.7262229,14.8368685,convenience,12244675044,node,CONAD CITY|
CONAD,Conad Margherita,,36.7869016,14.9071048,convenience,12244675062,node,CONAD MARGHERITA|
CONAD,Conad,,36.786125,14.8991252,supermarket,12244675081,node,CONAD|
CONAD,Conad City,,36.7843045,14.9029836,supermarket,12244675082,node,CONAD CITY|
CONAD,Conad Margherita,,36.7826891,14.6909617,convenience,12245038095,node,CONAD MARGHERITA|
CONAD,Conad Margherita,,36.7923082,14.7026226,convenience,12245038404,node,CONAD MARGHERITA|
CONAD,Conad Margherita,,36.8295004,14.5250778,convenience,12246736192,node,CONAD MARGHERITA|
CONAD,Conad Margherita,,36.8455447,14.7647372,convenience,12246745890,node,CONAD MARGHERITA|
CONAD,Conad Margherita,,36.9591534,14.5375863,convenience,12247172412,node,CONAD MARGHERITA|
CONAD,Conad City,,36.8945121,14.4328326,convenience,12247172413,node,CONAD CITY|
CONAD,Conad City,,36.9528605,14.5277895,supermarket,12247172414,node,CONAD CITY|
CONAD,Conad City,,36.9602271,14.5400003,supermarket,12247172415,node,CONAD CITY|
CONAD,Conad Superstore,Messina,38.218826,15.5331748,supermarket,12278118087,node,CONAD SUPERSTORE|MESSINA
CONAD,Conad,,37.0945117,15.2769222,supermarket,12638751245,node,CONAD|
CONAD,Conad,Carini,38.1354358,13.1902343,supermarket,12995837697,node,CONAD|CARINI
CONAD,Conad,Villagrazia di Carini,38.1452611,13.1881489,supermarket,12999333854,node,CONAD|VILLAGRAZIA DI CARINI
CONAD,Conad City,Palermo,38.1228618,13.3094714,supermarket,13273016060,node,CONAD CITY|PALERMO
CONAD,Conad Superstore,Marsala,37.7455433,12.4885538,supermarket,74005845,way,CONAD SUPERSTORE|MARSALA
CONAD,Conad,,38.4153556,14.9579864,supermarket,77681770,way,CONAD|
CONAD,Conad,,37.6576611,12.5773392,supermarket,105542989,way,CONAD|
CONAD,Conad,,37.4941185,13.2628082,supermarket,112791683,way,CONAD|
CONAD,Conad,,36.9195594,15.1462223,supermarket,203237406,way,CONAD|
CONAD,Conad,,38.1317483,13.3075469,supermarket,279170142,way,CONAD|
CONAD,Conad,,38.0190748,12.8843139,supermarket,304450455,way,CONAD|
CONAD,Conad Superstore,,38.0008778,12.5362887,supermarket,305161413,way,CONAD SUPERSTORE|
CONAD,Conad,,38.0310573,14.0086087,supermarket,317841928,way,CONAD|
CONAD,Conad City,,36.7903705,14.4937005,supermarket,365864565,way,CONAD CITY|
CONAD,Conad,,38.1778946,14.9010002,supermarket,422166585,way,CONAD|
CONAD,Conad,Partinico,38.0553146,13.1131951,supermarket,632648390,way,CONAD|PARTINICO
CONAD,Conad,,36.8791375,14.7681273,supermarket,744255122,way,CONAD|
CONAD,Conad City,,36.8233351,14.9428034,supermarket,888703681,way,CONAD CITY|
CONAD,Conad City,,36.8250473,14.9501433,supermarket,888703683,way,CONAD CITY|
CONAD,Conad,,37.788191,14.1038589,supermarket,891271385,way,CONAD|
CONAD,Conad,,36.9209845,14.7066644,supermarket,1111828940,way,CONAD|
CONAD,Conad City,Capaci,38.1703385,13.2370957,supermarket,1211519462,way,CONAD CITY|CAPACI
CONAD,Conad,,38.1989772,15.3022073,supermarket,1232725814,way,CONAD|
CONAD,Conad,,37.8441734,12.5055721,supermarket,1317519141,way,CONAD|
CONAD,Conad City,,37.8306783,14.8554549,supermarket,1321485331,way,CONAD CITY|
CONAD,Conad Superstore,,36.7816736,14.9148273,supermarket,1323239760,way,CONAD SUPERSTORE|
CONAD,Conad,,36.7637289,14.6520541,supermarket,1323285609,way,CONAD|
CONAD,Conad,,36.8308804,14.5305589,supermarket,1323455865,way,CONAD|
CONAD,Conad Superstore,,36.8330285,14.769455,supermarket,1323455892,way,CONAD SUPERSTORE|
CONAD,Conad,,37.2501767,15.2138128,supermarket,1356290429,way,CONAD|
CONAD,Conad Superstore,,37.4782964,15.0079747,supermarket,1359085568,way,CONAD SUPERSTORE|
CONAD,Conad,,36.7920138,14.5515121,supermarket,1376151273,way,CONAD|
CONAD,Conad,,38.1455774,13.1792298,supermarket,1443038941,way,CONAD|
CONAD,Conad,,37.9878408,13.8836443,supermarket,1444261445,way,CONAD|
CONAD,Conad,,38.1609053,13.2095254,supermarket,1444850265,way,CONAD|
CONAD,Conad,,38.1612421,13.171446,supermarket,1466177262,way,CONAD|
