brand,name,city,lat,lon,shop,osm_id,type,key
ARD,Ard Discount,,37.5813362,15.0546652,supermarket,12228168144,node,ARD DISCOUNT|
ARD,Ard Discount,,37.6243676,15.1629473,supermarket,12228168155,node,ARD DISCOUNT|
ARD,Ard Discount,,37.762806,15.1950252,supermarket,12228168156,node,ARD DISCOUNT|
ARD,Ard Discount,,37.8764667,14.9529263,supermarket,12228168157,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5640763,14.9057503,supermarket,12228168158,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5207091,15.0038172,supermarket,12228168159,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5986888,14.98152,supermarket,12228168160,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5667884,14.9123376,supermarket,12228168170,node,ARD DISCOUNT|
ARD,Ard Discount,,36.8713707,14.7627228,supermarket,12246745907,node,ARD DISCOUNT|
ARD,Ard Discount,,37.7941012,12.4771777,supermarket,12282008541,node,ARD DISCOUNT|
ARD,Ard Discount,,37.1445139,14.3980484,supermarket,12385332192,node,ARD DISCOUNT|
ARD,Ard Discount,,38.0477843,13.1370011,supermarket,12578623026,node,ARD DISCOUNT|
ARD,Ard Discount,,37.5019212,14.0657862,supermarket,12971149052,node,ARD DISCOUNT|
ARD,Ard Discount,Cefalà Diana,37.9019564,13.4729372,supermarket,13577856585,node,ARD DISCOUNT|CEFALA DIANA
ARD,Ard Discount,,37.391912,14.6929814,supermarket,157870601,way,ARD DISCOUNT|
ARD,Ard Discount,,37.0672941,15.2792828,supermarket,175008062,way,ARD DISCOUNT|
ARD,Ard Discount,,36.9818889,15.2028168,supermarket,179011381,way,ARD DISCOUNT|
ARD,Ard Discount,,38.1463624,13.3612256,supermarket,278804398,way,ARD DISCOUNT|
ARD,Ard Discount,,36.8252103,14.9628634,supermarket,335383398,way,ARD DISCOUNT|
ARD,Ard Discount,,37.2559118,15.2141021,supermarket,337609127,way,ARD DISCOUNT|
ARD,Ard Discount,,37.0818625,15.2681256,supermarket,477046821,way,ARD DISCOUNT|
ARD,Ard Discount,,36.9053135,15.1264348,supermarket,506141989,way,ARD DISCOUNT|
ARD,Ard Discount,,36.8257971,14.5181753,supermarket,510345169,way,ARD DISCOUNT|
ARD,Ard Discount,,36.7930711,14.6990186,supermarket,533505729,way,ARD DISCOUNT|
ARD,Ard Discount,,38.0100657,13.927458,supermarket,568519616,way,ARD DISCOUNT|
ARD,Ard Discount,,37.5194047,13.0828494,supermarket,587635071,way,ARD DISCOUNT|
ARD,Ard Discount,,37.2514934,15.0913957,supermarket,600853597,way,ARD DISCOUNT|
ARD,Ard Discount,,37.0968117,15.2932319,supermarket,750572416,way,ARD DISCOUNT|
ARD,Ard Discount,,37.5839783,15.1018809,supermarket,760392516,way,ARD DISCOUNT|
ARD,Ard Discount,,36.7208192,15.1002375,supermarket,846255860,way,ARD DISCOUNT|
ARD,Ard Discount,,36.883116,15.07479,supermarket,888307019,way,ARD DISCOUNT|
ARD,Ard Discount,,37.0282328,15.0681159,supermarket,889387022,way,ARD DISCOUNT|
ARD,Ard Discount,,37.554093,15.0642507,supermarket,902127245,way,ARD DISCOUNT|
ARD,Ard Discount,,36.9640277,14.5241987,supermarket,1157537795,way,ARD DISCOUNT|
ARD,Ard Discount,,37.5123574,15.0279268,supermarket,1163104933,way,ARD DISCOUNT|
ARD,Ard Discount,,37.9700779,13.4570718,supermarket,1224622231,way,ARD DISCOUNT|
ARD,Ard Discount,,36.9571056,14.5502329,supermarket,1233851540,way,ARD DISCOUNT|
ARD,Ard Discount,,36.788927,14.553992,supermarket,1301170276,way,ARD DISCOUNT|
ARD,Ard Discount,,36.891948,14.4324645,supermarket,1302925397,way,ARD DISCOUNT|
ARD,ARD discount,,37.8307199,12.4915624,supermarket,1317519139,way,ARD DISCOUNT|
ARD,Ard Discount,,36.7369432,14.8569087,supermarket,1323239758,way,ARD DISCOUNT|
ARD,Ard Discount,,36.9079746,14.7217171,supermarket,1323671402,way,ARD DISCOUNT|
ARD,Ard Discount,,36.9279404,14.7122033,supermarket,1323671435,way,ARD DISCOUNT|
ARD,Ard Discount,,36.9146133,14.7174969,supermarket,1323671526,way,ARD DISCOUNT|
